id,category
0,3
1,9
2,8
3,0
4,4
5,6
6,3
7,4
8,5
9,1
10,8
11,9
12,1
13,7
14,9
15,8
16,5
17,3
18,8
19,6
20,4
21,0
22,0
23,1
24,4
25,6
26,4
27,7
28,1
29,6
30,6
31,5
32,7
33,6
34,9
35,1
36,6
37,9
38,1
39,5
40,0
41,6
42,3
43,4
44,0
45,9
46,3
47,8
48,4
49,6
50,9
51,8
52,6
53,3
54,8
55,8
56,5
57,6
58,8
59,2
60,7
61,3
62,6
63,9
64,6
65,2
66,1
67,8
68,5
69,9
70,0
71,7
72,8
73,8
74,9
75,4
76,9
77,3
78,3
79,1
80,8
81,1
82,2
83,8
84,0
85,7
86,2
87,8
88,8
89,9
90,9
91,6
92,8
93,6
94,2
95,5
96,6
97,0
98,2
99,7
100,7
101,1
102,6
103,3
104,1
105,1
106,6
107,6
108,5
109,5
110,6
111,2
112,6
113,4
114,9
115,1
116,0
117,9
118,2
119,5
120,8
121,4
122,1
123,2
124,0
125,1
126,9
127,5
128,3
129,0
130,7
131,1
132,1
133,7
134,0
135,3
136,9
137,7
138,6
139,8
140,5
141,1
142,1
143,5
144,8
145,7
146,6
147,5
148,5
149,5
150,4
151,1
152,2
153,8
154,0
155,5
156,2
157,9
158,3
159,0
160,2
161,1
162,5
163,4
164,0
165,7
166,8
167,6
168,7
169,9
170,0
171,7
172,1
173,8
174,4
175,9
176,0
177,6
178,3
179,0
180,8
181,7
182,6
183,1
184,5
185,8
186,6
187,3
188,3
189,0
190,2
191,5
192,5
193,1
194,7
195,2
196,8
197,0
198,7
199,5
200,3
201,8
202,0
203,7
204,1
205,5
206,8
207,5
208,7
209,8
210,3
211,1
212,3
213,7
214,9
215,2
216,8
217,9
218,0
219,4
220,2
221,6
222,8
223,6
224,9
225,9
226,9
227,2
228,0
229,2
230,3
231,1
232,6
233,1
234,8
235,0
236,6
237,0
238,6
239,3
240,1
241,1
242,7
243,8
244,0
245,4
246,7
247,0
248,5
249,1
250,7
251,3
252,6
253,7
254,2
255,0
256,3
257,9
258,8
259,5
260,5
261,1
262,3
263,3
264,0
265,8
266,8
267,4
268,7
269,0
270,4
271,6
272,6
273,5
274,9
275,5
276,9
277,2
278,2
279,5
280,9
281,4
282,3
283,1
284,8
285,9
286,0
287,8
288,7
289,9
290,1
291,6
292,4
293,8
294,3
295,2
296,6
297,0
298,0
299,6
300,6
301,6
302,7
303,8
304,6
305,8
306,8
307,2
308,1
309,4
310,8
311,5
312,0
313,0
314,3
315,0
316,9
317,7
318,5
319,3
320,5
321,5
322,6
323,4
324,6
325,9
326,7
327,5
328,1
329,3
330,4
331,9
332,6
333,4
334,6
335,6
336,3
337,8
338,0
339,7
340,5
341,7
342,0
343,5
344,8
345,3
346,7
347,3
348,8
349,9
350,1
351,1
352,8
353,2
354,5
355,5
356,6
357,3
358,1
359,1
360,9
361,5
362,8
363,0
364,9
365,7
366,4
367,9
368,0
369,1
370,6
371,7
372,9
373,2
374,2
375,9
376,8
377,3
378,8
379,6
380,6
381,9
382,0
383,9
384,6
385,0
386,7
387,4
388,2
389,5
390,1
391,0
392,6
393,5
394,5
395,6
396,2
397,3
398,0
399,9
400,9
401,1
402,7
403,8
404,9
405,2
406,0
407,9
408,8
409,2
410,8
411,0
412,5
413,6
414,9
415,9
416,0
417,1
418,7
419,7
420,6
421,4
422,8
423,6
424,4
425,8
426,5
427,3
428,9
429,6
430,3
431,5
432,5
433,3
434,3
435,7
436,9
437,4
438,3
439,6
440,2
441,4
442,9
443,9
444,5
445,4
446,8
447,0
448,2
449,0
450,6
451,1
452,7
453,2
454,9
455,2
456,2
457,1
458,4
459,8
460,4
461,3
462,1
463,5
464,9
465,6
466,7
467,6
468,3
469,8
470,5
471,3
472,8
473,2
474,3
475,7
476,4
477,0
478,2
479,7
480,9
481,6
482,8
483,3
484,3
485,9
486,9
487,9
488,8
489,0
490,1
491,7
492,0
493,1
494,8
495,8
496,1
497,2
498,5
499,0
500,6
501,6
502,3
503,6
504,1
505,2
506,3
507,9
508,1
509,4
510,5
511,6
512,6
513,9
514,3
515,9
516,8
517,1
518,9
519,8
520,3
521,0
522,0
523,7
524,0
525,5
526,4
527,0
528,0
529,6
530,9
531,8
532,1
533,5
534,6
535,4
536,6
537,6
538,8
539,9
540,1
541,7
542,6
543,6
544,5
545,9
546,8
547,6
548,6
549,5
550,5
551,2
552,8
553,3
554,9
555,8
556,6
557,4
558,3
559,2
560,0
561,7
562,6
563,6
564,4
565,5
566,9
567,7
568,9
569,5
570,6
571,7
572,1
573,6
574,6
575,3
576,8
577,0
578,7
579,9
580,4
581,0
582,0
583,2
584,0
585,0
586,3
587,1
588,8
589,9
590,6
591,1
592,2
593,6
594,9
595,1
596,6
597,9
598,6
599,3
600,4
601,5
602,0
603,5
604,1
605,5
606,8
607,3
608,3
609,9
610,6
611,0
612,8
613,8
614,5
615,5
616,6
617,6
618,9
619,1
620,7
621,7
622,1
623,2
624,7
625,1
626,1
627,4
628,4
629,7
630,8
631,3
632,6
633,8
634,7
635,6
636,9
637,9
638,8
639,2
640,3
641,2
642,8
643,7
644,7
645,1
646,5
647,2
648,2
649,7
650,3
651,9
652,9
653,4
654,5
655,0
656,1
657,1
658,4
659,6
660,9
661,7
662,7
663,6
664,3
665,8
666,5
667,0
668,9
669,2
670,6
671,3
672,5
673,6
674,2
675,0
676,4
677,9
678,6
679,3
680,9
681,6
682,9
683,5
684,9
685,5
686,2
687,5
688,6
689,9
690,5
691,2
692,0
693,7
694,8
695,4
696,8
697,3
698,4
699,5
700,7
701,0
702,7
703,9
704,2
705,2
706,8
707,5
708,8
709,8
710,7
711,8
712,8
713,7
714,2
715,1
716,6
717,9
718,4
719,1
720,9
721,8
722,8
723,1
724,9
725,8
726,1
727,5
728,6
729,7
730,5
731,0
732,7
733,9
734,3
735,4
736,0
737,0
738,1
739,5
740,6
741,5
742,9
743,7
744,1
745,7
746,6
747,6
748,7
749,3
750,9
751,0
752,9
753,1
754,2
755,4
756,6
757,8
758,7
759,1
760,1
761,7
762,0
763,7
764,2
765,2
766,7
767,8
768,3
769,4
770,9
771,9
772,6
773,3
774,0
775,4
776,2
777,5
778,4
779,6
780,9
781,1
782,4
783,6
784,6
785,0
786,6
787,8
788,2
789,8
790,0
791,0
792,0
793,3
794,7
795,7
796,5
797,6
798,5
799,2
800,7
801,8
802,0
803,7
804,2
805,6
806,8
807,2
808,2
809,4
810,5
811,6
812,7
813,4
814,8
815,8
816,9
817,3
818,2
819,2
820,3
821,7
822,9
823,8
824,4
825,8
826,4
827,6
828,5
829,2
830,1
831,5
832,2
833,3
834,2
835,3
836,9
837,7
838,9
839,2
840,7
841,0
842,7
843,2
844,1
845,4
846,7
847,0
848,2
849,4
850,5
851,1
852,8
853,1
854,0
855,7
856,9
857,0
858,7
859,8
860,4
861,4
862,2
863,5
864,0
865,9
866,9
867,5
868,9
869,1
870,6
871,1
872,4
873,0
874,3
875,8
876,4
877,3
878,8
879,7
880,8
881,5
882,0
883,0
884,9
885,0
886,8
887,1
888,8
889,4
890,4
891,2
892,5
893,0
894,8
895,1
896,3
897,5
898,3
899,7
900,4
901,7
902,6
903,5
904,8
905,2
906,9
907,6
908,8
909,3
910,6
911,3
912,3
913,7
914,6
915,9
916,9
917,8
918,8
919,4
920,3
921,9
922,9
923,6
924,5
925,5
926,9
927,5
928,7
929,0
930,4
931,5
932,3
933,6
934,7
935,0
936,2
937,7
938,1
939,3
940,1
941,9
942,7
943,4
944,8
945,3
946,0
947,3
948,3
949,8
950,3
951,9
952,4
953,1
954,4
955,7
956,0
957,7
958,8
959,8
960,9
961,3
962,6
963,4
964,6
965,3
966,6
967,9
968,1
969,9
970,1
971,4
972,7
973,1
974,0
975,0
976,1
977,8
978,1
979,1
980,6
981,8
982,6
983,4
984,7
985,8
986,5
987,1
988,2
989,0
990,1
991,3
992,8
993,7
994,6
995,7
996,8
997,2
998,5
999,8
1000,5
1001,1
1002,8
1003,2
1004,0
1005,1
1006,6
1007,8
1008,1
1009,3
1010,0
1011,8
1012,2
1013,9
1014,3
1015,6
1016,1
1017,6
1018,0
1019,8
1020,1
1021,4
1022,0
1023,0
1024,5
1025,1
1026,4
1027,7
1028,3
